State,ElectVotes,Population,DWinOdds,DWinOddsSwing,votes,DWin,DVotesWon
California,55,39937500,94,100.0,52.25,1,55
Texas,38,29472300,28,0.0,10.64,0,0
New York,29,19440500,94,100.0,27.55,1,29
Florida,29,21993000,43,0.0,16.82,0,0
Pennsylvania,20,12820900,64,72.0,14.4,1,20
Illinois,20,12659700,94,100.0,19.0,1,20
Ohio,18,11747700,31,0.0,7.74,1,18
Michigan,16,10045000,72,78.0,12.48,1,16
Georgia,16,10736100,44,0.0,7.04,0,0
North Carolina,15,10611900,55,0.0,8.4,1,15
New Jersey,14,8936570,94,100.0,13.3,1,14
Virginia,13,8626210,92,100.0,11.96,1,13
Washington,12,7797100,94,100.0,11.28,1,12
Tennessee,11,6897580,3,0.0,0.77,0,0
Massachusetts,11,6976600,96,100.0,10.67,1,11
Indiana,11,6745350,5,0.0,1.21,0,0
Arizona,11,7378490,57,66.0,7.26,1,11
Wisconsin,10,5851750,73,73.0,7.3,1,10
Missouri,10,6169270,4,0.0,1.3,0,0
Minnesota,10,5700670,77,79.0,7.9,1,10
Maryland,10,6083120,95,100.0,9.6,1,10
South Carolina,9,5210100,6,0.0,1.53,0,0
Colorado,9,5845530,91,100.0,8.1,1,9
Alabama,9,4908620,3,0.0,0.45,0,0
Louisiana,8,4645180,3,0.0,0.56,0,0
Kentucky,8,4499690,4,0.0,0.48,0,0
Oregon,7,4301090,93,100.0,6.51,1,7
Oklahoma,7,3954820,3,0.0,0.28,1,7
Connecticut,7,3563080,95,100.0,6.72,1,7
Utah,6,3282120,3,0.0,0.48,0,0
Nevada,6,3139660,76,81.0,4.86,0,0
Mississippi,6,2989260,5,0.0,0.48,0,0
Kansas,6,2910360,4,0.0,0.78,0,0
Iowa,6,3179850,37,0.0,2.1,0,0
Arkansas,6,3039000,3,0.0,0.36,0,0
West Virginia,5,1778070,4,0.0,0.2,0,0
New Mexico,5,2096640,90,100.0,4.55,1,5
Nebraska,5,1952570,3,0.0,0.3,0,0
Rhode Island,4,1056160,95,100.0,3.88,1,4
New Hampshire,4,1371250,79,80.0,3.2,1,4
Maine,4,1345790,90,89.0,3.56,0,0
Idaho,4,1826160,2,0.0,0.2,0,0
Hawaii,4,1412690,95,100.0,3.84,1,4
Wyoming,3,567025,3,0.0,0.09,0,0
Vermont,3,628061,95,100.0,2.88,1,3
South Dakota,3,903027,4,0.0,0.18,0,0
North Dakota,3,761723,4,0.0,0.12,0,0
Montana,3,1086760,11,0.0,0.39,0,0
Delaware,3,982895,95,100.0,2.88,1,3
Alaska,3,734002,12,0.0,0.6,0,0
WashingtonDC,3,705749,96,100.0,2.94,1,3
